sequence,method,from,serializationWaitMs,estimateGasMs,nonceMs,encodeMs,signMs,submitToHashMs,submitAttempts,submitTimeouts,submitAssumedHash,submitAcceptedByError,lastSubmitError,hashToReceiptMs,receiptPolls,lastReceiptPollError,receiptTotalMs,lockHeldMs,totalMs,gasMode,gasEstimate,gasLimit,gasUsed,nonce,blockNumber,transactionIndex,transactionHash,status,error
71,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0026999711990356445,0,0.0009000301361083984,0.22420001029968262,0.9519000053405762,3.1468000411987305,1,0,,,,104.79069995880127,8,,107.94129991531372,4.4492000341415405,109.12999999523163,fixed,,800000,221179,4325,106148,0,0x3ec5cd4a153ffda9325e6f79b20a6ebc6d41078453683a7d766e707b5bba956b,true,
72,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.010299921035766602,0,0.0015000104904174805,0.18690001964569092,0.4723999500274658,2.66729998588562,1,0,,,,32.978700041770935,3,,35.65030002593994,3.4351000785827637,36.33060002326965,fixed,,800000,76354,12380,106151,0,0x4a5da3708c8b765db5881f7f5db4fe219d9d38488d5170a9510cda15fb98535d,true,
73,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.00279998779296875,0,0.001000046730041504,0.2236999273300171,0.4761000871658325,2.562899947166443,1,0,,,,232.50039994716644,16,,235.06689989566803,3.372399926185608,235.77819991111755,fixed,,800000,221215,4569,106153,0,0x36309a69f78e3970840f187db58a061786b5feca271149609059f26c0c671636,true,
74,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0042999982833862305,0,0.0017000436782836914,0.8026999235153198,1.0226999521255493,3.0181000232696533,1,0,,,,183.9630000591278,13,,186.98500001430511,4.980800032615662,188.83609998226166,fixed,,800000,221191,4332,106156,0,0x7d792b82bc402c6eb9496e084eb52e427cada14f498bf1a588e3f3d4bd74909e,true,
75,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0024999380111694336,0,0.001000046730041504,0.2059999704360962,0.48229992389678955,3.7806999683380127,1,0,,,,214.21099996566772,15,,217.99580001831055,4.615700006484985,218.69429993629456,fixed,,800000,221203,4326,106159,0,0x72104544de064e0c8fa19f9775ed96369b46fea3bb69fac8fbf0a3487c4e7137,true,
76,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0055999755859375,0,0.0014998912811279297,0.19210004806518555,0.47759997844696045,2.5261000394821167,1,0,,,,34.240100026130676,3,,36.77050006389618,3.338099956512451,37.456599950790405,fixed,,800000,76342,12381,106163,0,0x369c4c281b6ece3f07e4947b0634855d16f9c0a23c7fe676e40d44c235bb8a32,true,
77,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0024999380111694336,0,0.001000046730041504,0.23259997367858887,0.4790000915527344,2.092900037765503,1,0,,,,258.3367999792099,18,,260.4326000213623,2.902300000190735,261.1562999486923,fixed,,800000,221167,4570,106165,0,0x2a7217c39338df3c921fb3c5040f2f4e0ab7bf2e02e0d46f5cbb4d1b088f70cc,true,
78,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.002599954605102539,0,0.001199960708618164,0.23629999160766602,0.4760000705718994,2.8693000078201294,1,0,,,,176.14300000667572,13,,179.01629996299744,3.7376999855041504,179.74010002613068,fixed,,800000,221179,4333,106168,0,0x5fe4ad4532b4cd7c66a11c8886b27b21a40af8655268541818424c1b42e497da,true,
79,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0029000043869018555,0,0.0010999441146850586,0.22300004959106445,0.4797999858856201,2.029099941253662,1,0,,,,126.65179991722107,9,,128.683699965477,2.8310000896453857,129.3996000289917,fixed,,800000,221203,4327,106169,0,0x4b12d075ff0987026f06ce1285692b4a85925bb40c3b05df6ec200f6fe39dc8e,true,
80,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005399942398071289,0,0.0017000436782836914,0.19059991836547852,0.47519993782043457,2.9666000604629517,1,0,,,,75.08889997005463,6,,78.0605000257492,3.7924000024795532,78.74269998073578,fixed,,800000,76354,12382,106173,0,0xddbceb1b947e701bc9735f3c94f14d1404553d5ddcefa08f06603479c374a3d2,true,
81,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.002400040626525879,0,0.0009999275207519531,0.23389995098114014,0.524899959564209,2.648800015449524,1,0,,,,41.58019995689392,4,,44.23259997367859,3.549299955368042,45.00419998168945,fixed,,800000,221179,4571,106175,0,0xb77a3fc0611bbb2fb5bb50bcc21906f9317904fbb76c1033716a93b141ee2642,true,
82,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.003000020980834961,0,0.001399993896484375,0.21549999713897705,0.49129998683929443,2.3314000368118286,1,0,,,,118.8908998966217,9,,121.2273999452591,3.3240000009536743,121.94779992103577,fixed,,800000,221203,4334,106178,0,0xe6746cbe458f6385a6254be702f4f25f6a71b26aa4c79cd275a6cb1cf2b69398,true,
83,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0038999319076538086,0,0.0015000104904174805,0.3734999895095825,0.7689000368118286,3.0146000385284424,1,0,,,,64.93299996852875,5,,67.95130002498627,4.333500027656555,69.10920000076294,fixed,,800000,221203,4328,106183,0,0x52bc5b5832396b86d2ed8acd552facddf57e8bc9f5efffcf65ad9c291616aa75,true,
84,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.007200002670288086,0,0.0024999380111694336,0.33480000495910645,0.835300087928772,2.688399910926819,1,0,,,,30.248199939727783,3,,32.94069993495941,3.9988999366760254,34.13359999656677,fixed,,800000,76342,12383,106188,0,0x47a2494e6c6f72958b0720181a93208e74620e8eaba10d6ba9e15a1259b193b1,true,
85,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.007899999618530273,0,0.0017000436782836914,0.41489994525909424,0.7537000179290771,3.9900999069213867,1,0,,,,25.118000030517578,3,,29.111999988555908,5.297399997711182,30.301199913024902,fixed,,800000,221191,4572,106190,0,0x17de01632c78ec5a132735082218df89397d2abf81db3bf25522c0302cf46331,true,
86,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0026999711990356445,0,0.0010999441146850586,0.21420001983642578,0.4722999334335327,2.101799964904785,1,0,,,,92.08959996700287,7,,94.19480001926422,2.8877999782562256,94.8940999507904,fixed,,800000,221215,4335,106193,0,0xcfc39fa47fa2470b90dc742f9cf7743ee17fec164b2d378fdff52fc9fe98f86f,true,
87,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.003200054168701172,0,0.0009999275207519531,0.23239994049072266,0.48479998111724854,2.0949000120162964,1,0,,,,246.61970007419586,17,,248.71800005435944,2.9185999631881714,249.44749999046326,fixed,,800000,221203,4329,106195,0,0x81c8adae1c1bcc16ef3741c5702bacbce611381205f7bf4b7724497ce34b78be,true,
88,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0056999921798706055,0,0.001799941062927246,0.37070000171661377,0.5146999359130859,2.5098999738693237,1,0,,,,28.532600045204163,3,,31.046200037002563,3.5281999111175537,31.95709991455078,fixed,,800000,76354,12384,106198,0,0xa63df76ec563e12c1dd6fc0ec1214c79968b7aef477e6afc165cd1e936bd502e,true,
89,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0029000043869018555,0,0.0009000301361083984,0.3560999631881714,0.45430004596710205,2.1233999729156494,1,0,,,,290.44229996204376,20,,292.56869995594025,3.0216000080108643,293.39020001888275,fixed,,800000,221179,4573,106200,0,0x02cf65d5e8c5401696cddb7ebed5a804000fb6bd6054212a2d41fda3fc7a14b6,true,
90,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.00279998779296875,0,0.0009000301361083984,0.2689000368118286,0.4499000310897827,2.327799916267395,1,0,,,,108.73109996318817,8,,111.06210005283356,3.147700071334839,111.79350006580353,fixed,,800000,221203,4336,106201,0,0xb125458a144177fc1d987ec285de1188e0b4185ec87a6eafc6c31e4291c7d945,true,
91,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0026999711990356445,0,0.001000046730041504,0.21510004997253418,0.4702000617980957,2.0625,1,0,,,,101.8643000125885,8,,103.93009996414185,2.851300001144409,104.62769997119904,fixed,,800000,221203,4330,106202,0,0x011d0c5cc4fc678b1876e388916de7b56fc2b2e66eaeb19fe067c7ab7539c409,true,
92,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004799962043762207,0,0.0018999576568603516,0.1919999122619629,0.6394999027252197,2.0920000076293945,1,0,,,,59.64900004863739,5,,61.74400007724762,3.0111000537872314,62.592000007629395,fixed,,800000,76354,12385,106206,0,0x113b0519e0da385d61fb1fd145c0438bde6b8278c5543476459d9aa67d7e707e,true,
93,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.004700064659118652,0,0.0018000602722167969,0.35899996757507324,0.7755999565124512,3.183500051498413,1,0,,,,95.30630004405975,7,,98.49349999427795,4.442999958992004,99.64460003376007,fixed,,800000,221191,4574,106209,0,0xb017e3ffdcc0792c3f2ddb4a8c92d9024174ac57d8b1e6350d75e283f5724961,true,
94,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.00279998779296875,0,0.001000046730041504,0.2531999349594116,0.45229995250701904,2.037999987602234,1,0,,,,321.6643999814987,22,,323.7053999900818,2.8356999158859253,324.42289996147156,fixed,,800000,221191,4337,106213,0,0xf3a7744b278b81357e12038eb1c2b38b03e5a418ed48d38c736e847be30b2cbc,true,
95,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0026999711990356445,0,0.001000046730041504,0.23399996757507324,0.4550999402999878,2.087399959564209,1,0,,,,151.60309994220734,11,,153.6938999891281,2.8698999881744385,154.39739990234375,fixed,,800000,221179,4331,106214,0,0x328047774af40fa3b14fcfe31e98dc712324ac67dd0c6967484b3feea6ce31d0,true,
96,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004999995231628418,0,0.0013000965118408203,0.19279992580413818,0.452799916267395,2.568600058555603,1,0,,,,233.2901999950409,16,,235.9251000881195,3.4371999502182007,236.58599996566772,fixed,,800000,76342,12386,106219,0,0x7aa25ec97c2319a1a7089e47b3a504d16f2c645255c66a519cad061d9ee198b1,true,
97,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0029000043869018555,0,0.001000046730041504,0.22720003128051758,0.4565999507904053,2.957100033760071,1,0,,,,186.87289988994598,13,,189.83429992198944,3.7896000146865845,190.52999997138977,fixed,,800000,221191,4575,106220,0,0x17eeec1678d295aac514f3a30a25b53947d7fad1875bf26afe9e6b5e4c5cc526,true,
98,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0026999711990356445,0,0.0011000633239746094,0.21949994564056396,0.45869994163513184,2.4029000997543335,1,0,,,,200.46510004997253,14,,202.8718000650406,3.203000068664551,203.56169998645782,fixed,,800000,221203,4338,106221,0,0xea0f841a9c373ee444032af785ef4d800a9ada00027022a1df26b476d8f8219a,true,
99,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0029000043869018555,0,0.0010999441146850586,0.2209000587463379,0.4575999975204468,3.53219997882843,1,0,,,,60.133399963378906,5,,63.67009997367859,4.350199937820435,64.36159992218018,fixed,,800000,221203,4332,106222,0,0xfc38f7a4ea394d80f5046d3ef853692c353ca37b0cc29612385cc19d82b8b054,true,
100,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004599928855895996,0,0.001399993896484375,0.1743999719619751,0.43529999256134033,2.5386000871658325,1,0,,,,31.93119990825653,3,,34.47420001029968,3.2858000993728638,35.09949994087219,fixed,,800000,76354,12387,106224,0,0x897375ef5d95549dc3481e15c75a25d6e8414f25af39c126c086ffbb3165d38b,true,
101,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.003600001335144043,0,0.001399993896484375,0.35040009021759033,0.7396999597549438,2.9965999126434326,1,0,,,,107.90500009059906,8,,110.9057000875473,4.211600065231323,112.01120007038116,fixed,,800000,221167,4576,106226,0,0xe0abea01554b2e3a4e58fef4f1fd54c94321ba14de2a27cd0007151ac8508750,true,
102,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.004799962043762207,0,0.0015000104904174805,0.43340003490448,0.8931000232696533,3.0598000288009644,1,0,,,,78.05519998073578,6,,81.11860001087189,4.51230001449585,82.46749997138977,fixed,,800000,221203,4339,106230,0,0xecf3f3867ddf7eeee64257a8340a399c22ad38fdba86908999f9a81b92fb25bb,true,
103,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.002200007438659668,0,0.0009000301361083984,0.2069000005722046,0.4493999481201172,2.0797998905181885,1,0,,,,74.31970000267029,6,,76.40299999713898,2.8384000062942505,77.06939995288849,fixed,,800000,221215,4333,106232,0,0xb44fc1ec2d81bb08113ced02cde952800da5ac192deb6d2a113b815ebf8c9e32,true,
104,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005200028419494629,0,0.0012999773025512695,0.19179999828338623,0.43570005893707275,2.7592999935150146,1,0,,,,279.15549993515015,19,,281.91799998283386,3.4939000606536865,282.560800075531,fixed,,800000,76354,12388,106235,0,0xf1e61b8a476e35a41290b9798814862c910a80774e50cb13f04ca3f81d73c259,true,
105,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0031000375747680664,0,0.0012999773025512695,0.20860004425048828,0.4684000015258789,2.0798999071121216,1,0,,,,208.74339997768402,15,,210.82649993896484,2.847899913787842,211.51539993286133,fixed,,800000,221203,4577,106237,0,0x5a3fe8416957e11e694bb1b34c412bf311eafa0e88cc298a5b7b3b474b6833ad,true,
106,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0024999380111694336,0,0.0009000301361083984,0.20169997215270996,0.45990002155303955,3.2917999029159546,1,0,,,,446.61879992485046,30,,449.9154999256134,4.106800079345703,450.58959996700287,fixed,,800000,221203,4340,106239,0,0xf5c3e2896fdac456429aac3054f452811d74c4855cf11fe1085c620c483fdb16,true,
107,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0039000511169433594,0,0.001600027084350586,0.35670006275177,0.8135999441146851,3.2803999185562134,1,0,,,,41.043099999427795,4,,44.327800035476685,4.579599976539612,45.513400077819824,fixed,,800000,221203,4334,106244,0,0xa305c4d9138bd7ea7d9e7f4168d473aea10ec03eb67caeb9e01b6df11fe89598,true,
108,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004500031471252441,0,0.0015000104904174805,0.17729997634887695,0.4132000207901001,2.1280999183654785,1,0,,,,99.7496999502182,7,,101.88069999217987,2.8249000310897827,102.48970007896423,fixed,,800000,76354,12389,106246,0,0x61c959b18a7cdb6cc852b2bd8308f1446bcfe268f7933c3eaca3e20ffcb5ca8e,true,
109,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0037000179290771484,0,0.0015000104904174805,0.34060001373291016,0.6957999467849731,4.026299953460693,1,0,,,,187.07299995422363,13,,191.10419988632202,5.239400029182434,192.15550005435944,fixed,,800000,221191,4578,106250,0,0x607c272e304ab6a5032c6095080b04e891e1d58dcc20050cc66ca08662ad40b2,true,
